id,prefecture_id,name,yomi
822,16,小矢部市,オヤベシ
823,16,南砺市,ナントシ
824,16,射水市,イミズシ
825,16,中新川郡舟橋村,ナカニイカワグンフナハシムラ
829,16,下新川郡朝日町,シモニイカワグンアサヒマチ
830,17,金沢市,カナザワシ
831,17,七尾市,ナナオシ
832,17,小松市,コマツシ
833,17,輪島市,ワジマシ
834,17,珠洲市,スズシ
835,17,加賀市,カガシ
836,17,羽咋市,ハクイシ
837,17,かほく市,カホクシ
838,17,白山市,ハクサンシ
848,17,鳳珠郡能登町,ホウスグンノトチョウ
849,18,福井市,フクイシ
850,18,敦賀市,ツルガシ
893,20,長野市,ナガノシ
894,20,松本市,マツモトシ
895,20,上田市,ウエダシ
896,20,岡谷市,オカヤシ
897,20,飯田市,イイダシ
898,20,諏訪市,スワシ
899,20,須坂市,スザカシ
900,20,小諸市,コモロシ
901,20,伊那市,イナシ
902,20,駒ヶ根市,コマガネシ
907,20,塩尻市,シオジリシ
908,20,佐久市,サクシ
909,20,千曲市,チクマシ
910,20,東御市,トウミシ
911,20,安曇野市,アヅミノシ
969,20,下水内郡栄村,シモミノチグンサカエムラ
970,21,岐阜市,ギフシ
971,21,大垣市,オオガキシ
972,21,高山市,タカヤマシ
973,21,多治見市,タジミシ
974,21,関市,セキシ
975,21,中津川市,ナカツガワシ
977,21,瑞浪市,ミズナミシ
978,21,羽島市,ハシマシ
979,21,恵那市,エナシ
980,21,美濃加茂市,ミノカモシ
981,21,土岐市,トキシ
982,21,各務原市,カカミガハラシ
983,21,可児市,カニシ
984,21,山県市,ヤマガタシ
985,21,瑞穂市,ミズホシ
1012,22,静岡市葵区,シズオカシアオイク
1013,22,静岡市駿河区,シズオカシスルガク
1014,22,静岡市清水区,シズオカシシミズク
1021,22,浜松市天竜区,ハママツシテンリュウク
1022,22,沼津市,ヌマヅシ
1023,22,熱海市,アタミシ
1024,22,三島市,ミシマシ
1025,22,富士宮市,フジノミヤシ
1026,22,伊東市,イトウシ
1027,22,島田市,シマダシ
1054,22,周智郡森町,シュウチグンモリマチ
1055,23,名古屋市千種区,ナゴヤシチクサク
1056,23,名古屋市東区,ナゴヤシヒガシク
1057,23,名古屋市北区,ナゴヤシキタク
1058,23,名古屋市西区,ナゴヤシニシク
1059,23,名古屋市中村区,ナゴヤシナカムラク
1060,23,名古屋市中区,ナゴヤシナカク
1061,23,名古屋市昭和区,ナゴヤシショウワク
1062,23,名古屋市瑞穂区,ナゴヤシミズホク
1063,23,名古屋市熱田区,ナゴヤシアツタク
1064,23,名古屋市中川区,ナゴヤシナカガワク
1065,23,名古屋市港区,ナゴヤシミナトク
1066,23,名古屋市南区,ナゴヤシミナミク
1067,23,名古屋市守山区,ナゴヤシモリヤマク
1068,23,名古屋市緑区,ナゴヤシミドリク
1069,23,名古屋市名東区,ナゴヤシメイトウク
1070,23,名古屋市天白区,ナゴヤシテンパクク
1071,23,豊橋市,トヨハシシ
1072,23,岡崎市,オカザキシ
1073,23,一宮市,イチノミヤシ
1074,23,瀬戸市,セトシ
1075,23,半田市,ハンダシ
1076,23,春日井市,カスガイシ
1077,23,豊川市,トヨカワシ
1078,23,津島市,ツシマシ
1079,23,碧南市,ヘキナンシ
1080,23,刈谷市,カリヤシ
1081,23,豊田市,トヨタシ
1082,23,安城市,アンジョウシ
1083,23,西尾市,ニシオシ
1084,23,蒲郡市,ガマゴオリシ
1085,23,犬山市,イヌヤマシ
1086,23,常滑市,トコナメシ
1087,23,江南市,コウナンシ
1088,23,小牧市,コマキシ
1089,23,稲沢市,イナザワシ
1090,23,新城市,シンシロシ
1091,23,東海市,トウカイシ
1092,23,大府市,オオブシ
1093,23,知多市,チタシ
1094,23,知立市,チリュウシ
1095,23,尾張旭市,オワリアサヒシ
1096,23,高浜市,タカハマシ
1097,23,岩倉市,イワクラシ
1098,23,豊明市,トヨアケシ
1099,23,日進市,ニッシンシ
1100,23,田原市,タハラシ
1101,23,愛西市,アイサイシ
1102,23,清須市,キヨスシ
1103,23,北名古屋市,キタナゴヤシ
1104,23,弥富市,ヤトミシ
1105,23,みよし市,ミヨシシ
1106,23,あま市,アマシ
1107,23,長久手市,ナガクテシ
1108,23,愛知郡東郷町,アイチグントウゴウチョウ
1127,24,松阪市,マツサカシ
1128,24,桑名市,クワナシ
1129,24,鈴鹿市,スズカシ
1130,24,名張市,ナバリシ
1152,24,南牟婁郡紀宝町,ミナミムログンキホウチョウ
1153,25,大津市,オオツシ
1154,25,彦根市,ヒコネシ
1155,25,長浜市,ナガハマシ
1172,26,京都市北区,キョウトシキタク
1173,26,京都市上京区,キョウトシカミギョウク
1174,26,京都市左京区,キョウトシサキョウク
1175,26,京都市中京区,キョウトシナカギョウク
1176,26,京都市東山区,キョウトシヒガシヤマク
1177,26,京都市下京区,キョウトシシモギョウク
1178,26,京都市南区,キョウトシミナミク
1179,26,京都市右京区,キョウトシウキョウク
1180,26,京都市伏見区,キョウトシフシミク
1181,26,京都市山科区,キョウトシヤマシナク
1182,26,京都市西京区,キョウトシニシキョウク
1183,26,福知山市,フクチヤマシ
1184,26,舞鶴市,マイヅルシ
1185,26,綾部市,アヤベシ
1186,26,宇治市,ウジシ
1187,26,宮津市,ミヤヅシ
1188,26,亀岡市,カメオカシ
1189,26,城陽市,ジョウヨウシ
1190,26,向日市,ムコウシ
1191,26,長岡京市,ナガオカキョウシ
1192,26,八幡市,ヤワタシ
1193,26,京田辺市,キョウタナベシ
1194,26,京丹後市,キョウタンゴシ
1195,26,南丹市,ナンタンシ
1196,26,木津川市,キヅガワシ
1197,26,乙訓郡大山崎町,オトクニグンオオヤマザキチョウ
1198,26,久世郡久御山町,クセグンクミヤマチョウ
1209,27,大阪市福島区,オオサカシフクシマク
1210,27,大阪市此花区,オオサカシコノハナク
1211,27,大阪市西区,オオサカシニシク
1212,27,大阪市港区,オオサカシミナトク
1213,27,大阪市大正区,オオサカシタイショウク
1214,27,大阪市天王寺区,オオサカシテンノウジク
1215,27,大阪市浪速区,オオサカシナニワク
1216,27,大阪市西淀川区,オオサカシニシヨドガワク
1217,27,大阪市東淀川区,オオサカシヒガシヨドガワク
1218,27,大阪市東成区,オオサカシヒガシナリク
1219,27,大阪市生野区,オオサカシイクノク
1220,27,大阪市旭区,オオサカシアサヒク
1221,27,大阪市城東区,オオサカシジョウトウク
1223,27,大阪市住吉区,オオサカシスミヨシク
1224,27,大阪市東住吉区,オオサカシヒガシスミヨシク
1225,27,大阪市西成区,オオサカシニシナリク
1227,27,大阪市鶴見区,オオサカシツルミク
1228,27,大阪市住之江区,オオサカシスミノエク
1229,27,大阪市平野区,オオサカシヒラノク
1230,27,大阪市北区,オオサカシキタク
1231,27,大阪市中央区,オオサカシチュウオウク
1232,27,堺市堺区,サカイシサカイク
1233,27,堺市中区,サカイシナカク
1234,27,堺市東区,サカイシヒガシク
1235,27,堺市西区,サカイシニシク
1236,27,堺市南区,サカイシミナミク
1237,27,堺市北区,サカイシキタク
1239,27,岸和田市,キシワダシ
1240,27,豊中市,トヨナカシ
1241,27,池田市,イケダシ
1242,27,吹田市,スイタシ
1243,27,泉大津市,イズミオオツシ
1244,27,高槻市,タカツキシ
1245,27,貝塚市,カイヅカシ
1246,27,守口市,モリグチシ
1247,27,枚方市,ヒラカタシ
1248,27,茨木市,イバラキシ
1249,27,八尾市,ヤオシ
1250,27,泉佐野市,イズミサノシ
1251,27,富田林市,トンダバヤシシ
1252,27,寝屋川市,ネヤガワシ
1255,27,大東市,ダイトウシ
1256,27,和泉市,イズミシ
1257,27,箕面市,ミノオシ
1258,27,柏原市,カシワラシ
1259,27,羽曳野市,ハビキノシ
1260,27,門真市,カドマシ
1261,27,摂津市,セッツシ
1262,27,高石市,タカイシシ
1263,27,藤井寺市,フジイデラシ
1264,27,東大阪市,ヒガシオオサカシ
1265,27,泉南市,センナンシ
1266,27,四條畷市,シジョウナワテシ
1267,27,交野市,カタノシ
1268,27,大阪狭山市,オオサカサヤマシ
1269,27,阪南市,ハンナンシ
1270,27,三島郡島本町,ミシマグンシマモトチョウ
1328,28,美方郡新温泉町,ミカタグンシンオンセンチョウ
1329,29,奈良市,ナラシ
1330,29,大和高田市,ヤマトタカダシ
1331,29,大和郡山市,ヤマトコオリヤマシ
1337,29,生駒市,イコマシ
1338,29,香芝市,カシバシ
1339,29,葛城市,カツラギシ
1367,29,吉野郡東吉野村,ヨシノグンヒガシヨシノムラ
1368,30,和歌山市,ワカヤマシ
1369,30,海南市,カイナンシ
1370,30,橋本市,ハシモトシ
1397,30,東牟婁郡串本町,ヒガシムログンクシモトチョウ
1398,31,鳥取市,トットリシ
1399,31,米子市,ヨナゴシ
1400,31,倉吉市,クラヨシシ
1416,31,日野郡江府町,ヒノグンコウフチョウ
1417,32,松江市,マツエシ
1418,32,浜田市,ハマダシ
1419,32,出雲市,イズモシ
1420,32,益田市,マスダシ
1421,32,大田市,オオダシ
1422,32,安来市,ヤスギシ
1423,32,江津市,ゴウツシ
1424,32,雲南市,ウンナンシ
1425,32,仁多郡奥出雲町,ニタグンオクイズモチョウ
1426,32,飯石郡飯南町,イイシグンイイナンチョウ
1435,32,隠岐郡隠岐の島町,オキグンオキノシマチョウ
1436,33,岡山市北区,オカヤマシキタク
1437,33,岡山市中区,オカヤマシナカク
1438,33,岡山市東区,オカヤマシヒガシク
1466,34,広島市中区,ヒロシマシナカク
1467,34,広島市東区,ヒロシマシヒガシク
1468,34,広島市南区,ヒロシマシミナミク
1469,34,広島市西区,ヒロシマシニシク
1470,34,広島市安佐南区,ヒロシマシアサミナミク
1471,34,広島市安佐北区,ヒロシマシアサキタク
1472,34,広島市安芸区,ヒロシマシアキク
1473,34,広島市佐伯区,ヒロシマシサエキク
1474,34,呉市,クレシ
1475,34,竹原市,タケハラシ
1476,34,三原市,ミハラシ
1477,34,尾道市,オノミチシ
1478,34,福山市,フクヤマシ
1479,34,府中市,フチュウシ
1485,34,安芸高田市,アキタカタシ
1486,34,江田島市,エタジマシ
1487,34,安芸郡府中町,アキグンフチュウチョウ
1495,34,神石郡神石高原町,ジンセキグンジンセキコウゲンチョウ
1496,35,下関市,シモノセキシ
1497,35,宇部市,ウベシ
1498,35,山口市,ヤマグチシ
1499,35,萩市,ハギシ
1500,35,防府市,ホウフシ
1501,35,下松市,クダマツシ
1502,35,岩国市,イワクニシ
1503,35,光市,ヒカリシ
1504,35,長門市,ナガトシ
1505,35,柳井市,ヤナイシ
1506,35,美祢市,ミネシ
1507,35,周南市,シュウナンシ
1508,35,山陽小野田市,サンヨウオノダシ
1509,35,大島郡周防大島町,オオシマグンスオウオオシマチョウ
1514,35,阿武郡阿武町,アブグンアブチョウ
1515,36,徳島市,トクシマシ
1516,36,鳴門市,ナルトシ
1517,36,小松島市,コマツシマシ
1518,36,阿南市,アナンシ
1519,36,吉野川市,ヨシノガワシ
1520,36,阿波市,アワシ
1521,36,美馬市,ミマシ
1522,36,三好市,ミヨシシ
1523,36,勝浦郡勝浦町,カツウラグンカツウラチョウ
1538,36,三好郡東みよし町,ミヨシグンヒガシミヨシチョウ
1539,37,高松市,タカマツシ
1540,37,丸亀市,マルガメシ
1556,38,松山市,マツヤマシ
1557,38,今治市,イマバリシ
1558,38,宇和島市,ウワジマシ
1559,38,八幡浜市,ヤワタハマシ
1563,38,伊予市,イヨシ
1564,38,四国中央市,シコクチュウオウシ
1565,38,西予市,セイヨシ
1566,38,東温市,トウオンシ
1580,39,土佐市,トサシ
1581,39,須崎市,スサキシ
1582,39,宿毛市,スクモシ
1585,39,香南市,コウナンシ
1586,39,香美市,カミシ
1587,39,安芸郡東洋町,アキグントウヨウチョウ
1681,40,築上郡築上町,チクジョウグンチクジョウマチ
1682,41,佐賀市,サガシ
1683,41,唐津市,カラツシ
1684,41,鳥栖市,トスシ
1685,41,多久市,タクシ
1686,41,伊万里市,イマリシ
1687,41,武雄市,タケオシ
1688,41,鹿島市,カシマシ
1689,41,小城市,オギシ
1690,41,嬉野市,ウレシノシ
1691,41,神埼市,カンザキシ
1692,41,神埼郡吉野ヶ里町,カンザキグンヨシノガリチョウ
1701,41,藤津郡太良町,フジツグンタラチョウ
1702,42,長崎市,ナガサキシ
1703,42,佐世保市,サセボシ
1722,42,南松浦郡新上五島町,ミナミマツウラグンシンカミゴトウチョウ
1723,43,熊本市中央区,クマモトシチュウオウク
1724,43,熊本市東区,クマモトシヒガシク
1725,43,熊本市西区,クマモトシニシク
1726,43,熊本市南区,クマモトシミナミク
1727,43,熊本市北区,クマモトシキタク
1728,43,八代市,ヤツシロシ
1729,43,人吉市,ヒトヨシシ
1771,43,天草郡苓北町,アマクサグンレイホクマチ
1772,44,大分市,オオイタシ
1773,44,別府市,ベップシ
1774,44,中津市,ナカツシ
1775,44,日田市,ヒタシ
1776,44,佐伯市,サイキシ
1777,44,臼杵市,ウスキシ
1778,44,津久見市,ツクミシ
1779,44,竹田市,タケタシ
1781,44,杵築市,キツキシ
1782,44,宇佐市,ウサシ
1783,44,豊後大野市,ブンゴオオノシ
1784,44,由布市,ユフシ
1789,44,玖珠郡玖珠町,クスグンクスマチ
1790,45,宮崎市,ミヤザキシ
1791,45,都城市,ミヤコノジョウシ
1794,45,小林市,コバヤシシ
1795,45,日向市,ヒュウガシ
1796,45,串間市,クシマシ
1797,45,西都市,サイトシ
1798,45,えびの市,エビノシ
1826,46,曽於市,ソオシ
1827,46,霧島市,キリシマシ
1828,46,いちき串木野市,イチキクシキノシ
1829,46,南さつま市,ミナミサツマシ
1859,47,那覇市,ナハシ
1860,47,宜野湾市,ギノワンシ
1861,47,石垣市,イシガキシ
1862,47,浦添市,ウラソエシ
1863,47,名護市,ナゴシ
1864,47,糸満市,イトマンシ
1865,47,沖縄市,オキナワシ
1866,47,豊見城市,トミグスクシ
1897,47,宮古郡多良間村,ミヤコグンタラマソン
1898,47,八重山郡竹富町,ヤエヤマグンタケトミチョウ
1899,47,八重山郡与那国町,ヤエヤマグンヨナグニチョウ